id,timestamp,activity,customer_id,plan_type,plan_length,plan_quantity,revenue_impact,activity_ocurrence,activity_repeated_at
36,2021-12-14T01:44:42Z,contract_signed,csannesz@businessweek.com,plan4,31,6,90.0,0,
37,2022-08-14T10:15:58Z,contract_downgraded,aaldis10@hhs.gov,plan2,6,33,71.9,0,
38,2022-02-24T10:46:30Z,contract_paid,hgaw11@pagesperso-orange.fr,plan2,12,69,85.3,0,
39,2022-06-28T09:37:12Z,contract_paid,ycarlos12@t.co,plan4,28,100,44.3,0,
40,2022-02-28T17:51:24Z,contract_paid,mgalley13@google.cn,plan2,29,59,21.6,0,
41,2022-02-06T15:40:13Z,contract_signed,grachuig14@cisco.com,plan4,22,78,51.3,0,
42,2022-08-28T22:28:23Z,contract_downgraded,abentz15@de.vu,plan2,6,72,24.9,0,
43,2022-04-15T07:22:31Z,contract_signed,sparzis16@histats.com,plan2,13,48,45.5,0,
44,2022-10-05T18:23:44Z,contract_signed,fgabriely17@ow.ly,plan3,7,4,32.5,0,
45,2022-09-02T08:33:51Z,contract_upgraded,rdarcy18@marriott.com,plan2,23,76,35.0,0,
46,2022-04-28T20:22:14Z,contract_paid,bsokale19@apple.com,plan2,30,54,61.3,0,
47,2022-06-01T01:45:31Z,contract_signed,mkobpal1a@samsung.com,plan4,34,54,82.4,0,
48,2022-09-21T07:18:29Z,contract_downgraded,bbrainsby1b@yahoo.com,plan1,36,23,29.0,0,
49,2022-02-09T21:30:55Z,contract_downgraded,cwrangle1c@geocities.com,plan3,32,70,88.7,0,
50,2021-12-02T18:45:57Z,contract_paid,apile1d@ca.gov,plan2,23,74,65.6,0,
51,2022-01-24T02:44:04Z,contract_paid,rminor1e@shinystat.com,plan3,24,61,45.0,0,
52,2021-10-20T08:01:59Z,contract_upgraded,nspivey1f@about.com,plan2,36,29,63.2,0,
53,2022-01-08T04:54:59Z,contract_paid,blibby1g@cnet.com,plan4,22,27,84.5,0,
54,2022-05-23T02:47:06Z,contract_paid,esilcox1h@salon.com,plan4,31,91,39.5,0,
55,2022-02-11T15:32:49Z,contract_downgraded,tweeks1i@sciencedaily.com,plan3,21,90,15.0,0,
56,2022-07-01T13:59:15Z,contract_signed,mboak1j@vimeo.com,plan2,5,52,78.1,0,
57,2022-09-15T16:08:07Z,contract_signed,obayston1k@craigslist.org,plan3,11,50,80.8,0,
58,2022-09-18T22:29:33Z,contract_canceled,dcattrell1l@dailymail.co.uk,plan1,11,100,96.0,0,
59,2021-11-06T05:34:09Z,contract_paid,eglacken1m@msu.edu,plan2,15,45,91.4,0,
60,2021-11-08T22:48:38Z,contract_signed,dhammarberg1n@google.co.uk,plan2,21,97,36.0,0,
61,2021-11-04T10:31:08Z,contract_canceled,tnicholls1o@webnode.com,plan4,2,36,86.9,0,
62,2022-02-13T06:50:54Z,contract_signed,jpavlovsky1p@quantcast.com,plan2,2,56,67.5,0,
63,2022-03-10T17:36:56Z,contract_paid,smyderscough1q@mayoclinic.com,plan4,2,40,63.5,0,
64,2022-05-03T22:57:13Z,contract_paid,rbiggerdike1r@amazon.de,plan1,14,10,64.1,0,
65,2022-07-12T15:02:13Z,contract_paid,kosan1s@imdb.com,plan1,33,60,65.9,0,
66,2022-02-23T10:20:09Z,contract_canceled,ntungay1t@mit.edu,plan2,4,74,45.0,0,
67,2021-11-21T17:03:14Z,contract_canceled,vcrosston1u@dyndns.org,plan3,32,99,84.7,0,
68,2022-08-24T23:33:15Z,contract_paid,lformby1v@telegraph.co.uk,plan1,30,3,24.6,0,
69,2022-02-22T02:04:05Z,contract_paid,bleed1w@ameblo.jp,plan2,31,77,52.5,0,
70,2022-06-27T05:13:18Z,contract_paid,cmarusic1x@github.io,plan3,29,50,37.6,0,
71,2022-09-07T19:42:53Z,contract_paid,bharrill1y@engadget.com,plan3,33,26,44.1,0,
72,2022-09-09T10:51:16Z,contract_paid,nliversage1z@un.org,plan4,12,84,85.9,0,
73,2022-05-29T22:34:06Z,contract_paid,ebelderfield20@tripadvisor.com,plan3,9,85,17.3,0,
74,2022-07-20T15:10:02Z,contract_signed,sspringtorpe21@psu.edu,plan1,18,95,18.2,0,
75,2021-10-11T07:34:14Z,contract_signed,lwavell22@123-reg.co.uk,plan3,34,47,79.9,0,
76,2022-01-13T07:02:08Z,contract_paid,bbarensen23@meetup.com,plan2,28,81,86.4,0,
77,2022-05-22T01:34:37Z,contract_upgraded,bcowen24@mozilla.org,plan2,35,68,69.1,0,
78,2022-06-26T03:44:42Z,contract_paid,dtomczykowski25@vk.com,plan4,17,35,11.2,0,
79,2021-10-28T15:02:16Z,contract_paid,aempringham26@issuu.com,plan4,33,63,42.3,0,
80,2021-10-19T21:19:09Z,contract_signed,cbarrat27@cnbc.com,plan4,22,25,82.1,0,
81,2022-08-02T19:15:46Z,contract_signed,hbeards28@theglobeandmail.com,plan4,13,39,29.8,0,
82,2022-01-06T23:06:41Z,contract_canceled,rritelli29@scientificamerican.com,plan3,15,83,63.7,0,
83,2022-06-24T07:43:16Z,contract_paid,bgee2a@shop-pro.jp,plan1,33,24,21.2,0,
84,2022-02-18T09:29:43Z,contract_signed,rcrewe2b@list-manage.com,plan3,34,60,46.3,0,
85,2022-07-18T13:41:00Z,contract_paid,bmealing2c@senate.gov,plan2,32,80,34.0,0,
86,2021-12-28T19:05:54Z,contract_paid,fsiddons2d@cornell.edu,plan4,17,33,60.7,0,
87,2022-05-13T23:31:32Z,contract_paid,cspires2e@sakura.ne.jp,plan2,2,51,96.4,0,
88,2022-02-01T23:28:27Z,contract_upgraded,glooks2f@microsoft.com,plan3,5,80,72.1,0,
89,2022-01-18T06:37:21Z,contract_signed,hserrurier2g@lulu.com,plan1,31,40,44.3,0,
90,2022-07-14T05:31:45Z,contract_upgraded,mpieche2h@google.fr,plan3,5,55,75.4,0,
91,2021-11-04T05:34:41Z,contract_upgraded,nlegrave2i@stanford.edu,plan2,9,54,12.4,0,
92,2021-12-05T14:55:02Z,contract_upgraded,stregensoe2j@bizjournals.com,plan4,30,64,11.9,0,
93,2022-03-23T06:16:48Z,contract_paid,prearie2k@cargocollective.com,plan2,11,71,70.5,0,
94,2021-11-16T00:05:52Z,contract_canceled,esplain2l@tmall.com,plan2,17,46,31.3,0,
95,2022-04-16T09:32:12Z,contract_paid,bbranston2m@surveymonkey.com,plan3,5,86,83.9,0,
96,2021-10-20T22:40:14Z,contract_upgraded,pbate2n@imgur.com,plan3,29,59,23.6,0,
97,2021-11-14T04:49:39Z,contract_paid,broggeman2o@vistaprint.com,plan3,25,53,44.3,0,
98,2021-12-20T02:09:09Z,contract_downgraded,kcleever2p@privacy.gov.au,plan2,30,42,97.8,0,
99,2022-02-15T19:14:49Z,contract_signed,slandsberg2q@sun.com,plan1,30,28,47.1,0,
100,2022-06-14T11:07:06Z,contract_signed,eeighteen2r@prweb.com,plan3,28,66,91.7,0,
101,2022-01-02T21:27:50Z,contract_paid,rbransby2s@globo.com,plan3,17,37,43.3,0,
102,2022-02-10T05:18:14Z,contract_paid,aivanikov2t@techcrunch.com,plan2,31,55,29.2,0,
103,2021-11-07T07:44:56Z,contract_upgraded,orawlingson2u@noaa.gov,plan2,29,86,77.1,0,
104,2022-04-15T00:42:15Z,contract_paid,tbonnin2v@earthlink.net,plan2,36,74,80.0,0,
105,2022-01-14T03:02:48Z,contract_paid,idivis2w@barnesandnoble.com,plan1,20,58,55.7,0,
106,2022-03-07T23:27:53Z,contract_signed,aduffan2x@imdb.com,plan4,26,22,28.5,0,
107,2022-08-05T06:47:30Z,contract_paid,hszymczyk2y@tamu.edu,plan2,29,33,69.1,0,
108,2022-09-18T12:36:30Z,contract_paid,cjuanico2z@msu.edu,plan3,21,26,55.8,0,
109,2022-04-12T08:11:41Z,contract_upgraded,hguinery30@oracle.com,plan2,15,40,45.9,0,
110,2022-09-22T08:05:10Z,contract_paid,dwearing31@nature.com,plan1,2,65,97.1,0,
111,2022-09-23T18:42:22Z,contract_paid,erysdale32@uiuc.edu,plan2,34,56,24.9,0,
112,2022-03-24T08:09:30Z,contract_paid,bwinscum33@alibaba.com,plan1,31,12,69.7,0,
113,2022-05-16T21:57:15Z,contract_paid,tconvery34@microsoft.com,plan1,9,24,99.7,0,
114,2021-11-23T19:13:37Z,contract_signed,bcornill35@vimeo.com,plan1,35,44,11.9,0,
115,2022-02-15T22:02:17Z,contract_signed,roxterby36@wikipedia.org,plan1,36,55,68.1,0,
116,2022-02-21T01:53:33Z,contract_paid,kwragg37@microsoft.com,plan3,36,79,57.9,0,
117,2022-04-12T20:48:23Z,contract_paid,apenrice38@lulu.com,plan2,17,92,69.7,0,
118,2022-06-30T02:53:01Z,contract_paid,akerr39@tmall.com,plan2,28,86,15.2,0,
119,2022-02-03T00:31:38Z,contract_paid,kbridgett3a@smugmug.com,plan2,30,73,47.4,0,
120,2022-02-08T09:27:44Z,contract_downgraded,danslow3b@army.mil,plan3,16,93,33.7,0,
121,2021-10-13T11:29:12Z,contract_paid,bcokely3c@studiopress.com,plan3,28,90,68.1,0,
122,2021-10-17T22:16:17Z,contract_paid,acrawcour3d@cafepress.com,plan1,16,59,60.3,0,
123,2022-08-09T15:08:57Z,contract_upgraded,fsealeaf3e@aol.com,plan4,8,34,69.3,0,
124,2022-01-22T11:24:37Z,contract_signed,sleakner3f@meetup.com,plan3,10,83,45.5,0,
125,2021-10-30T03:03:05Z,contract_paid,cdodds3g@gov.uk,plan4,26,34,24.0,0,
126,2022-03-17T04:06:24Z,contract_signed,bbriscoe3h@google.ca,plan2,7,80,91.2,0,
127,2022-05-19T16:16:21Z,contract_signed,mclute3i@g.co,plan3,14,90,49.8,0,
128,2022-09-03T19:22:55Z,contract_paid,cthoday3j@furl.net,plan3,11,69,59.5,0,
129,2022-06-26T00:07:54Z,contract_paid,tcowherd3k@friendfeed.com,plan1,26,79,56.4,0,
130,2021-10-29T07:21:21Z,contract_downgraded,mmelland3l@parallels.com,plan2,36,95,67.1,0,
131,2022-03-30T03:27:38Z,contract_paid,tkinner3m@berkeley.edu,plan1,23,21,16.0,0,
132,2022-10-01T09:45:14Z,contract_paid,lshasnan3n@ed.gov,plan4,28,15,46.3,0,
133,2022-02-17T21:39:08Z,contract_canceled,dpleace3o@icq.com,plan2,7,81,13.1,0,
134,2022-07-26T00:46:33Z,contract_paid,ahapper3p@sbwire.com,plan2,9,95,71.9,0,
135,2022-02-23T23:15:24Z,contract_paid,bmersh3q@nationalgeographic.com,plan4,34,39,55.3,0,
136,2022-04-06T19:20:10Z,contract_downgraded,gelphinston3r@uiuc.edu,plan4,19,33,36.5,0,
137,2022-09-25T13:06:13Z,contract_signed,ejohannes3s@constantcontact.com,plan2,34,39,35.2,0,
138,2022-07-10T20:18:45Z,contract_paid,awilsone3t@state.tx.us,plan2,4,94,38.4,0,
139,2021-11-18T17:09:45Z,contract_downgraded,fmuneely3u@barnesandnoble.com,plan2,21,98,47.8,0,
140,2021-11-16T10:20:14Z,contract_signed,smelody3v@goodreads.com,plan3,29,73,93.9,0,
141,2022-09-21T07:05:49Z,contract_canceled,hgarrique3w@youtu.be,plan1,33,81,24.7,0,
142,2021-11-08T00:03:10Z,contract_downgraded,fhugh3x@blog.com,plan4,25,38,27.5,0,
143,2022-09-07T13:25:03Z,contract_downgraded,msember3y@digg.com,plan2,4,21,54.4,0,
144,2022-05-20T05:22:00Z,contract_paid,mtoderbrugge3z@people.com.cn,plan4,11,89,48.4,0,
145,2022-07-28T02:16:40Z,contract_paid,sduetsche40@msn.com,plan3,29,40,11.4,0,
146,2022-01-05T09:09:56Z,contract_paid,lhalton41@xing.com,plan4,16,18,33.6,0,
147,2022-09-29T03:28:10Z,contract_paid,skunze42@hostgator.com,plan1,5,75,51.9,0,
148,2022-06-23T22:08:33Z,contract_signed,hdumelow43@lulu.com,plan2,18,52,52.2,0,
149,2022-08-31T19:52:08Z,contract_signed,vkirvell44@ameblo.jp,plan2,1,96,15.7,0,
150,2022-07-05T05:49:32Z,contract_paid,rbassingham45@netscape.com,plan2,6,81,34.5,0,
151,2022-01-05T15:09:36Z,contract_paid,bpaeckmeyer46@psu.edu,plan2,22,70,87.2,0,
152,2022-01-25T06:54:30Z,contract_paid,sricardin47@privacy.gov.au,plan1,29,96,42.6,0,
153,2021-12-13T19:24:51Z,contract_paid,ckindred48@google.com,plan1,15,55,76.8,0,
154,2021-10-26T22:55:41Z,contract_signed,troscher49@barnesandnoble.com,plan2,22,64,35.7,0,
155,2022-01-13T04:42:32Z,contract_paid,etrout4a@godaddy.com,plan4,8,34,75.3,0,
156,2022-05-19T02:46:29Z,contract_signed,fdregan4b@1und1.de,plan1,6,59,86.1,0,
157,2022-09-10T02:26:03Z,contract_upgraded,jskippon4c@apache.org,plan2,26,34,79.1,0,
158,2022-01-19T02:17:23Z,contract_paid,gsobieski4d@deliciousdays.com,plan4,18,49,88.6,0,
159,2021-11-05T07:10:19Z,contract_paid,smeanwell4e@last.fm,plan4,19,29,54.4,0,
160,2022-02-27T08:44:44Z,contract_paid,htideswell4f@macromedia.com,plan3,11,66,61.7,0,
161,2022-05-16T15:38:05Z,contract_paid,apellitt4g@cisco.com,plan3,27,5,27.4,0,
162,2022-09-19T09:31:27Z,contract_paid,dmitchard4h@behance.net,plan4,1,39,57.2,0,2022-01-29T22:44:10Z
163,2021-12-16T12:46:04Z,contract_paid,lbooij4i@yellowpages.com,plan3,14,65,98.2,0,
164,2022-07-22T19:45:45Z,contract_paid,mwafer4j@nba.com,plan2,24,33,23.7,0,
165,2022-03-21T09:43:30Z,contract_paid,cshelbourne4k@wufoo.com,plan3,21,5,45.0,0,
166,2022-08-23T12:16:33Z,contract_paid,rbeamson4l@japanpost.jp,plan4,18,12,18.2,0,
167,2021-12-09T02:46:47Z,contract_downgraded,gmarchbank4m@msu.edu,plan2,8,95,44.2,0,
168,2022-05-15T03:24:07Z,contract_paid,nogrady4n@eventbrite.com,plan1,4,91,37.3,0,
169,2021-11-25T08:41:47Z,contract_paid,rmohammad4o@cmu.edu,plan2,35,57,13.2,0,
170,2022-07-13T03:27:50Z,contract_downgraded,echristofides4p@toplist.cz,plan3,22,5,34.0,0,
171,2021-12-26T04:30:41Z,contract_paid,rlinden4q@ted.com,plan3,21,91,62.1,0,
172,2022-01-15T11:09:44Z,contract_paid,dpatters4r@home.pl,plan1,18,53,50.0,0,
173,2022-09-28T22:51:24Z,contract_downgraded,owetherby4s@ucsd.edu,plan2,2,15,63.2,0,
174,2021-10-14T10:35:18Z,contract_paid,cgodehardsf4t@google.ca,plan4,2,42,55.8,0,
175,2022-09-16T06:23:55Z,contract_paid,kblowfield4u@mail.ru,plan3,29,60,11.6,0,
176,2022-09-19T04:48:23Z,contract_paid,gkristiansen4v@archive.org,plan1,5,88,89.3,0,
177,2022-01-11T11:07:30Z,contract_paid,ccassy4w@slideshare.net,plan3,27,70,95.3,0,
178,2022-06-10T06:11:13Z,contract_canceled,cedwinson4x@comcast.net,plan1,32,38,62.2,0,
179,2021-10-09T22:51:57Z,contract_paid,tklesse4y@fotki.com,plan2,13,11,96.5,0,
180,2022-07-24T16:55:25Z,contract_paid,jhornbuckle4z@toplist.cz,plan2,7,88,45.8,0,
181,2021-12-16T16:48:23Z,contract_signed,fchesshyre50@mapquest.com,plan2,28,16,34.2,0,
182,2022-02-20T13:07:04Z,contract_paid,twooster51@redcross.org,plan3,17,25,36.9,0,
183,2022-01-12T03:34:47Z,contract_paid,pfidgeon52@fema.gov,plan3,1,86,30.1,0,
184,2022-08-20T10:35:02Z,contract_upgraded,jjerdein53@rambler.ru,plan2,31,35,88.1,0,
185,2022-08-27T12:34:08Z,contract_paid,aanfossi54@topsy.com,plan2,4,57,81.7,0,
186,2022-04-04T06:16:11Z,contract_paid,wshrieve55@huffingtonpost.com,plan3,29,35,58.9,0,
187,2022-06-16T13:40:54Z,contract_paid,mcollis56@exblog.jp,plan2,11,99,70.8,0,
188,2022-02-13T13:30:16Z,contract_paid,nbouzek57@ted.com,plan1,23,66,22.3,0,
189,2022-06-02T16:19:49Z,contract_paid,iredparth58@ycombinator.com,plan4,7,81,42.2,0,
190,2022-01-22T04:54:01Z,contract_downgraded,bdenney59@amazonaws.com,plan1,35,32,80.3,0,
191,2021-11-12T07:09:12Z,contract_paid,akermannes5a@imdb.com,plan1,18,61,79.1,0,
192,2021-11-19T18:19:49Z,contract_downgraded,lcoole5b@nyu.edu,plan1,29,62,77.7,0,
193,2021-12-23T08:57:58Z,contract_downgraded,rleaney5c@baidu.com,plan4,25,30,52.1,0,
194,2022-04-19T19:09:47Z,contract_paid,dshinfield5d@pbs.org,plan1,2,93,23.1,0,
195,2022-05-31T13:08:13Z,contract_upgraded,gbaxstair5e@nationalgeographic.com,plan2,4,13,61.7,0,
196,2022-01-05T00:53:18Z,contract_upgraded,jbuttfield5f@prlog.org,plan2,15,64,31.3,0,
197,2022-01-23T01:33:07Z,contract_signed,lwillcox5g@abc.net.au,plan4,36,8,49.9,0,
198,2022-02-24T11:15:23Z,contract_paid,bgregorowicz5h@timesonline.co.uk,plan1,22,30,81.1,0,
199,2022-06-30T18:25:19Z,contract_upgraded,abelloch5i@sfgate.com,plan1,5,91,40.8,0,
200,2022-03-02T19:27:46Z,contract_signed,wgettings5j@t-online.de,plan2,8,100,27.9,0,
201,2022-01-24T03:05:14Z,contract_paid,gbiglin5k@mtv.com,plan2,3,35,36.2,0,
202,2022-07-15T01:48:28Z,contract_upgraded,dcoultous5l@so-net.ne.jp,plan4,18,89,64.1,0,
203,2022-10-05T01:28:36Z,contract_upgraded,aberge5m@flickr.com,plan2,4,52,99.1,0,
204,2022-01-26T03:59:28Z,contract_signed,astidworthy5n@hibu.com,plan3,35,74,94.0,0,
205,2022-07-27T04:00:00Z,contract_downgraded,jquest5o@tinyurl.com,plan4,13,26,10.5,0,
206,2021-11-15T13:45:02Z,contract_paid,gkingshott5p@engadget.com,plan4,20,41,39.4,0,
207,2022-04-29T21:29:55Z,contract_paid,canker5q@sohu.com,plan1,23,38,43.6,0,
208,2022-01-30T03:44:32Z,contract_paid,jbranchflower5r@trellian.com,plan2,33,43,51.4,0,
209,2022-05-25T12:47:26Z,contract_paid,sbinden5s@prlog.org,plan2,32,13,45.8,0,
210,2021-10-12T14:00:15Z,contract_paid,aoag5t@wired.com,plan4,34,11,14.1,0,
211,2022-08-29T09:20:26Z,contract_paid,lpetrus5u@last.fm,plan1,6,11,51.0,0,
212,2022-03-15T23:55:11Z,contract_signed,efrancom5v@bravesites.com,plan3,16,39,95.5,0,
213,2022-07-13T16:39:39Z,contract_paid,crutherforth5w@nyu.edu,plan2,9,15,33.9,0,
214,2021-12-12T12:26:20Z,contract_paid,cilyin5x@delicious.com,plan1,18,31,35.6,0,
215,2022-07-11T05:46:18Z,contract_paid,drattery5y@bloglovin.com,plan4,16,9,59.6,0,
216,2022-03-06T12:45:44Z,contract_paid,egorry5z@foxnews.com,plan4,15,67,79.9,0,
217,2022-04-11T12:28:40Z,contract_paid,asellner60@archive.org,plan2,28,27,11.9,0,
218,2022-03-14T12:49:18Z,contract_signed,abifield61@nytimes.com,plan3,22,73,58.4,0,
219,2021-11-11T16:47:32Z,contract_paid,jbotham62@is.gd,plan1,16,77,37.1,0,
220,2022-05-20T03:31:31Z,contract_paid,mflattman63@github.com,plan1,12,33,83.3,0,
221,2022-07-01T17:14:27Z,contract_paid,aberge64@dagondesign.com,plan4,27,7,79.9,0,
222,2022-03-25T03:35:43Z,contract_signed,bwoan65@adobe.com,plan1,36,27,22.5,0,
223,2022-01-31T19:43:46Z,contract_signed,amilhench66@ebay.co.uk,plan1,18,13,96.8,0,
224,2022-05-03T03:24:03Z,contract_paid,jcabedo67@behance.net,plan1,21,5,82.9,0,
225,2021-12-29T05:27:46Z,contract_paid,fscrase68@canalblog.com,plan4,8,54,13.9,0,
226,2022-06-07T19:48:28Z,contract_upgraded,rhubbocks69@amazon.com,plan1,35,46,27.2,0,
227,2021-11-29T10:03:20Z,contract_paid,aohannigan6a@zdnet.com,plan2,21,35,39.0,0,
228,2021-10-19T16:00:33Z,contract_paid,cnotton6b@mozilla.com,plan1,11,79,47.9,0,
229,2021-11-14T03:12:31Z,contract_signed,cbaldini6c@dailymail.co.uk,plan2,13,35,76.9,0,
230,2022-08-31T20:25:30Z,contract_paid,adesvignes6d@yahoo.com,plan2,35,52,62.4,0,
231,2022-10-02T01:27:03Z,contract_signed,fdixie6e@vimeo.com,plan4,10,7,11.5,0,
232,2022-04-17T17:38:37Z,contract_signed,pbedwell6f@tinypic.com,plan1,8,51,74.0,0,
233,2022-06-20T23:26:22Z,contract_paid,bseleway6g@noaa.gov,plan4,11,99,67.1,0,
234,2022-06-16T19:35:44Z,contract_upgraded,tsharpin6h@fema.gov,plan2,7,30,99.6,0,
235,2021-11-24T22:49:40Z,contract_paid,lcatcheside6i@who.int,plan4,30,69,72.9,0,
236,2022-09-06T11:22:02Z,contract_paid,mbelitz6j@godaddy.com,plan3,8,10,86.6,0,
237,2022-08-03T01:11:26Z,contract_paid,wfroom6k@nature.com,plan2,24,9,16.9,0,
238,2022-05-27T04:03:28Z,contract_paid,jtadd6l@arizona.edu,plan4,25,68,66.2,0,
239,2022-08-28T22:32:50Z,contract_signed,oliddington6m@tiny.cc,plan2,34,63,58.4,0,
240,2022-08-19T01:47:21Z,contract_paid,ethake6n@rakuten.co.jp,plan4,10,91,79.1,0,
241,2022-06-06T20:29:22Z,contract_upgraded,srieme6o@omniture.com,plan2,20,7,43.6,0,
242,2022-09-25T06:16:04Z,contract_paid,ikidgell6p@over-blog.com,plan3,34,83,92.7,0,
243,2022-08-06T22:12:45Z,contract_downgraded,ppaterson6q@webs.com,plan4,35,5,62.7,0,
244,2022-01-11T03:29:02Z,contract_downgraded,hcleynaert6r@shop-pro.jp,plan3,8,55,61.3,0,
245,2021-11-02T07:26:44Z,contract_downgraded,omasterton6s@economist.com,plan1,32,49,38.8,0,
246,2022-06-15T05:50:03Z,contract_paid,arichfield6t@wired.com,plan3,1,100,56.2,0,
247,2022-05-08T22:22:14Z,contract_downgraded,pessberger6u@livejournal.com,plan3,29,28,38.2,0,
248,2022-03-14T08:14:30Z,contract_downgraded,edomerq6v@instagram.com,plan2,8,47,69.9,0,
249,2022-07-07T10:03:11Z,contract_upgraded,jbamlet6w@baidu.com,plan3,14,36,86.4,0,
250,2022-08-15T09:19:36Z,contract_downgraded,vheasman6x@tuttocitta.it,plan2,9,94,49.1,0,
251,2021-10-18T16:13:43Z,contract_paid,vcreevy6y@360.cn,plan1,23,8,51.9,0,
252,2021-10-27T11:20:07Z,contract_paid,nconnerly6z@thetimes.co.uk,plan1,30,92,73.9,0,
253,2022-06-20T06:25:49Z,contract_paid,dfarquar70@ocn.ne.jp,plan1,11,91,14.2,0,
254,2021-12-17T06:27:22Z,contract_upgraded,sandress71@state.gov,plan2,28,14,26.6,0,
255,2022-10-07T13:41:38Z,contract_paid,rryal72@barnesandnoble.com,plan1,4,30,31.6,0,
256,2022-10-06T16:04:09Z,contract_upgraded,rsynnott73@phoca.cz,plan3,32,10,66.3,0,
257,2022-08-05T18:49:29Z,contract_signed,rgosney74@slashdot.org,plan1,27,65,32.1,0,
258,2022-05-18T05:18:48Z,contract_paid,fmaclachlan75@cocolog-nifty.com,plan2,22,90,24.2,0,
259,2022-01-15T12:07:13Z,contract_canceled,dlaurenzi76@ycombinator.com,plan2,13,51,34.7,0,
260,2022-02-07T07:01:05Z,contract_signed,nbarks77@ovh.net,plan3,31,39,20.4,0,
261,2021-12-25T13:23:53Z,contract_upgraded,kmingame78@mediafire.com,plan3,21,97,55.6,0,
262,2022-08-25T22:17:44Z,contract_paid,ghalliday79@t-online.de,plan2,32,20,44.6,0,
263,2021-12-23T11:38:29Z,contract_signed,lshore7a@hc360.com,plan2,13,30,87.8,0,
264,2022-06-07T04:54:31Z,contract_paid,mheers7b@skype.com,plan3,35,48,74.4,0,
265,2021-11-29T11:10:14Z,contract_signed,jbrasted7c@berkeley.edu,plan4,6,22,75.0,0,
